t,u,y
0.0,0.0,0.0
0.01001001001001001,0.0,0.0
0.02002002002002002,0.0,0.0
0.03003003003003003,0.0,0.0
0.04004004004004004,0.0,0.0
0.050050050050050046,0.0,0.0
0.06006006006006006,0.0,0.0
0.07007007007007007,0.0,0.0
0.08008008008008008,0.0,0.0
0.09009009009009009,0.0,0.0
0.10010010010010009,0.0,0.0
0.11011011011011011,0.0,0.0
0.12012012012012012,0.0,0.0
0.13013013013013014,0.0,0.0
0.14014014014014015,0.0,0.0
0.15015015015015015,0.0,0.0
0.16016016016016016,0.0,0.0
0.17017017017017017,0.0,0.0
0.18018018018018017,0.0,0.0
0.19019019019019018,0.0,0.0
0.20020020020020018,0.0,0.0
0.21021021021021022,0.0,0.0
0.22022022022022023,0.0,0.0
0.23023023023023023,0.0,0.0
0.24024024024024024,0.0,0.0
0.2502502502502503,0.0,0.0
0.2602602602602603,0.0,0.0
0.2702702702702703,0.0,0.0
0.2802802802802803,0.0,0.0
0.2902902902902903,0.0,0.0
0.3003003003003003,0.0,0.0
0.3103103103103103,0.0,0.0
0.3203203203203203,0.0,0.0
0.3303303303303303,0.0,0.0
0.34034034034034033,0.0,0.0
0.35035035035035034,-7.0,-0.012300491333007812
0.36036036036036034,-7.0,-0.35520172119140625
0.37037037037037035,-7.0,-0.684600830078125
0.38038038038038036,-7.0,-1.0009002685546875
0.39039039039039036,-7.0,-1.3047008514404297
0.40040040040040037,-7.0,-1.596200942993164
0.41041041041041043,-7.0,-1.8759994506835938
0.42042042042042044,-7.0,-2.144500732421875
0.43043043043043044,-7.0,-2.402099609375
0.44044044044044045,-7.0,-2.648998260498047
0.45045045045045046,-7.0,-2.8857994079589844
0.46046046046046046,-7.0,-3.1128005981445312
0.47047047047047047,-7.0,-3.3302001953125
0.4804804804804805,-7.0,-3.538501739501953
0.4904904904904905,-7.0,-3.7379989624023438
0.5005005005005005,-7.0,-3.9290008544921875
0.5105105105105106,-7.0,-4.1118011474609375
0.5205205205205206,-7.0,-4.2866973876953125
0.5305305305305306,-7.0,-4.4539031982421875
0.5405405405405406,-7.0,-4.613800048828125
0.5505505505505506,-7.0,-4.7666015625
0.5605605605605606,-7.0,-4.912498474121094
0.5705705705705706,-7.0,-5.051902770996094
0.5805805805805806,-7.0,-5.184898376464844
0.5905905905905906,-7.0,-5.311798095703125
0.6006006006006006,-7.0,-5.43280029296875
0.6106106106106106,-7.0,-5.5482025146484375
0.6206206206206206,-7.0,-5.6580963134765625
0.6306306306306306,-7.0,-5.762702941894531
0.6406406406406406,-7.0,-5.8621978759765625
0.6506506506506506,-7.0,-5.956901550292969
0.6606606606606606,-7.0,-6.046897888183594
0.6706706706706707,-7.0,-6.1324005126953125
0.6806806806806807,-7.0,-6.2135009765625
0.6906906906906907,-7.0,-6.290397644042969
0.7007007007007007,-7.0,-6.3632965087890625
0.7107107107107107,-7.0,-6.432403564453125
0.7207207207207207,-7.0,-6.497703552246094
0.7307307307307307,-7.0,-6.5594024658203125
0.7407407407407407,-7.0,-6.617698669433594
0.7507507507507507,-7.0,-6.672698974609375
0.7607607607607607,-7.0,-6.724601745605469
0.7707707707707707,-7.0,-6.7733001708984375
0.7807807807807807,-7.0,-6.8191986083984375
0.7907907907907907,-7.0,-6.8621978759765625
