t,u,y
0.0,0.0,0.0
0.01001001001001001,0.0,0.0
0.02002002002002002,0.0,0.0
0.03003003003003003,0.0,0.0
0.04004004004004004,0.0,0.0
0.050050050050050046,0.0,0.0
0.06006006006006006,0.0,0.0
0.07007007007007007,0.0,0.0
0.08008008008008008,0.0,0.0
0.09009009009009009,0.0,0.0
0.10010010010010009,0.0,0.0
0.11011011011011011,0.0,0.0
0.12012012012012012,0.0,0.0
0.13013013013013014,0.0,0.0
0.14014014014014015,0.0,0.0
0.15015015015015015,0.0,0.0
0.16016016016016016,0.0,0.0
0.17017017017017017,0.0,0.0
0.18018018018018017,0.0,0.0
0.19019019019019018,0.0,0.0
0.20020020020020018,0.0,0.0
0.21021021021021022,0.0,0.0
0.22022022022022023,0.0,0.0
0.23023023023023023,0.0,0.0
0.24024024024024024,0.0,0.0
0.2502502502502503,0.0,0.0
0.2602602602602603,0.0,0.0
0.2702702702702703,0.0,0.0
0.2802802802802803,0.0,0.0
0.2902902902902903,0.0,0.0
0.3003003003003003,0.0,0.0
0.3103103103103103,0.0,0.0
0.3203203203203203,0.0,0.0
0.3303303303303303,0.0,0.0
0.34034034034034033,0.0,0.0
0.35035035035035034,0.0,0.0
0.36036036036036034,0.0,0.0
0.37037037037037035,0.0,0.0
0.38038038038038036,0.0,0.0
0.39039039039039036,0.0,0.0
0.40040040040040037,0.0,0.0
0.41041041041041043,0.0,0.0
0.42042042042042044,0.0,0.0
0.43043043043043044,0.0,0.0
0.44044044044044045,0.0,0.0
0.45045045045045046,10.0,0.02249908447265625
0.46046046046046046,10.0,0.5121994018554688
0.47047047047047047,10.0,0.9825973510742188
0.4804804804804805,10.0,1.4342994689941406
0.4904904904904905,10.0,1.8680992126464844
0.5005005005005005,10.0,2.2844009399414062
0.5105105105105106,10.0,2.6839981079101562
0.5205205205205206,10.0,3.067401885986328
0.5305305305305306,10.0,3.435100555419922
0.5405405405405406,10.0,3.787799835205078
0.5505505505505506,10.0,4.1259002685546875
0.5605605605605606,10.0,4.4499969482421875
0.5705705705705706,10.0,4.760498046875
0.5805805805805806,10.0,5.0579986572265625
0.5905905905905906,10.0,5.342796325683594
0.6006006006006006,10.0,5.615501403808594
0.6106106106106106,10.0,5.876502990722656
0.6206206206206206,10.0,6.126197814941406
0.6306306306306306,10.0,6.364997863769531
0.6406406406406406,10.0,6.593299865722656
0.6506506506506506,10.0,6.811500549316406
0.6606606606606606,10.0,7.0198974609375
0.6706706706706707,10.0,7.218902587890625
0.6806806806806807,10.0,7.408897399902344
0.6906906906906907,10.0,7.5901031494140625
0.7007007007007007,10.0,7.762901306152344
0.7107107107107107,10.0,7.9275970458984375
0.7207207207207207,10.0,8.084503173828125
0.7307307307307307,10.0,8.233901977539062
0.7407407407407407,10.0,8.376007080078125
0.7507507507507507,10.0,8.511199951171875
0.7607607607607607,10.0,8.639694213867188
0.7707707707707707,10.0,8.761703491210938
0.7807807807807807,10.0,8.87750244140625
0.7907907907907907,10.0,8.987396240234375
0.8008008008008007,17.0,9.1195068359375
0.8108108108108109,17.0,9.560394287109375
0.8208208208208209,17.0,9.982391357421875
0.8308308308308309,17.0,10.386405944824219
0.8408408408408409,17.0,10.772796630859375
0.8508508508508509,17.0,11.142303466796875
0.8608608608608609,17.0,11.49559211730957
