t,u,y
0.0,0.0,0.0
0.01001001001001001,0.0,0.0
0.02002002002002002,0.0,0.0
0.03003003003003003,0.0,0.0
0.04004004004004004,0.0,0.0
0.050050050050050046,0.0,0.0
0.06006006006006006,0.0,0.0
0.07007007007007007,0.0,0.0
0.08008008008008008,0.0,0.0
0.09009009009009009,0.0,0.0
0.10010010010010009,0.0,0.0
0.11011011011011011,0.0,0.0
0.12012012012012012,0.0,0.0
0.13013013013013014,0.0,0.0
0.14014014014014015,0.0,0.0
0.15015015015015015,0.0,0.0
0.16016016016016016,0.0,0.0
0.17017017017017017,0.0,0.0
0.18018018018018017,0.0,0.0
0.19019019019019018,0.0,0.0
0.20020020020020018,0.0,0.0
0.21021021021021022,0.0,0.0
0.22022022022022023,0.0,0.0
0.23023023023023023,0.0,0.0
0.24024024024024024,0.0,0.0
0.2502502502502503,0.0,0.0
0.2602602602602603,0.0,0.0
0.2702702702702703,0.0,0.0
0.2802802802802803,0.0,0.0
0.2902902902902903,0.0,0.0
0.3003003003003003,0.0,0.0
0.3103103103103103,0.0,0.0
0.3203203203203203,0.0,0.0
0.3303303303303303,0.0,0.0
0.34034034034034033,0.0,0.0
0.35035035035035034,0.0,0.0
0.36036036036036034,0.0,0.0
0.37037037037037035,0.0,0.0
0.38038038038038036,0.0,0.0
0.39039039039039036,0.0,0.0
0.40040040040040037,0.0,0.0
0.41041041041041043,-3.0,-0.00620269775390625
0.42042042042042044,-3.0,-0.15309906005859375
0.43043043043043044,-3.0,-0.2942008972167969
0.44044044044044045,-3.0,-0.4297981262207031
0.45045045045045046,-3.0,-0.5598983764648438
0.46046046046046046,-3.0,-0.6847991943359375
0.47047047047047047,-3.0,-0.8047027587890625
0.4804804804804805,-3.0,-0.9197998046875
0.4904904904904905,-3.0,-1.030099868774414
0.5005005005005005,-3.0,-1.1359004974365234
0.5105105105105106,-3.0,-1.2374000549316406
0.5205205205205206,-3.0,-1.3346004486083984
0.5305305305305306,-3.0,-1.4277992248535156
0.5405405405405406,-3.0,-1.5170001983642578
0.5505505505505506,-3.0,-1.6025009155273438
0.5605605605605606,-3.0,-1.6842994689941406
0.5705705705705706,-3.0,-1.7626991271972656
0.5805805805805806,-3.0,-1.8376007080078125
0.5905905905905906,-7.0,-1.9210014343261719
0.6006006006006006,-7.0,-2.1852989196777344
0.6106106106106106,-7.0,-2.438800811767578
0.6206206206206206,-7.0,-2.681903839111328
0.6306306306306306,-7.0,-2.9150047302246094
0.6406406406406406,-7.0,-3.138500213623047
0.6506506506506506,-7.0,-3.352598190307617
0.6606606606606606,-7.0,-3.5577011108398438
0.6706706706706707,-7.0,-3.754201889038086
0.6806806806806807,-7.0,-3.942201614379883
0.6906906906906907,-7.0,-4.122201919555664
0.7007007007007007,-7.0,-4.294399261474609
0.7107107107107107,-7.0,-4.459098815917969
0.7207207207207207,-7.0,-4.616600036621094
0.7307307307307307,-7.0,-4.767097473144531
0.7407407407407407,-7.0,-4.910800933837891
0.7507507507507507,-7.0,-5.048099517822266
0.7607607607607607,-7.0,-5.17919921875
0.7707707707707707,-7.0,-5.30419921875
0.7807807807807807,-7.0,-5.423500061035156
0.7907907907907907,-7.0,-5.537097930908203
0.8008008008008007,-7.0,-5.6454010009765625
