t,u,y
0.0,0.0,0.0
0.01001001001001001,0.0,0.0
0.02002002002002002,0.0,0.0
0.03003003003003003,0.0,0.0
0.04004004004004004,0.0,0.0
0.050050050050050046,0.0,0.0
0.06006006006006006,0.0,0.0
0.07007007007007007,0.0,0.0
0.08008008008008008,0.0,0.0
0.09009009009009009,0.0,0.0
0.10010010010010009,0.0,0.0
0.11011011011011011,0.0,0.0
0.12012012012012012,0.0,0.0
0.13013013013013014,0.0,0.0
0.14014014014014015,0.0,0.0
0.15015015015015015,0.0,0.0
0.16016016016016016,0.0,0.0
0.17017017017017017,0.0,0.0
0.18018018018018017,0.0,0.0
0.19019019019019018,0.0,0.0
0.20020020020020018,0.0,0.0
0.21021021021021022,0.0,0.0
0.22022022022022023,0.0,0.0
0.23023023023023023,0.0,0.0
0.24024024024024024,0.0,0.0
0.2502502502502503,0.0,0.0
0.2602602602602603,0.0,0.0
0.2702702702702703,0.0,0.0
0.2802802802802803,0.0,0.0
0.2902902902902903,0.0,0.0
0.3003003003003003,0.0,0.0
0.3103103103103103,0.0,0.0
0.3203203203203203,0.0,0.0
0.3303303303303303,0.0,0.0
0.34034034034034033,0.0,0.0
0.35035035035035034,0.0,0.0
0.36036036036036034,5.0,0.009002685546875
0.37037037037037035,5.0,0.25389862060546875
0.38038038038038036,5.0,0.4892005920410156
0.39039039039039036,5.0,0.7152023315429688
0.40040040040040037,5.0,0.932098388671875
0.41041041041041043,5.0,1.1403999328613281
0.42042042042042044,5.0,1.340200424194336
0.43043043043043044,5.0,1.5319995880126953
0.44044044044044045,5.0,1.7159004211425781
0.45045045045045046,5.0,1.8922996520996094
0.46046046046046046,5.0,2.0615005493164062
0.47047047047047047,5.0,2.2235984802246094
0.4804804804804805,5.0,2.3788986206054688
0.4904904904904905,5.0,2.527698516845703
0.5005005005005005,5.0,2.6702003479003906
0.5105105105105106,5.0,2.806598663330078
0.5205205205205206,5.0,2.9370994567871094
0.5305305305305306,5.0,3.062000274658203
0.5405405405405406,5.0,3.181499481201172
0.5505505505505506,5.0,3.2957000732421875
0.5605605605605606,5.0,3.4048004150390625
0.5705705705705706,5.0,3.5089988708496094
0.5805805805805806,5.0,3.608600616455078
0.5905905905905906,5.0,3.703601837158203
0.6006006006006006,5.0,3.794200897216797
0.6106106106106106,5.0,3.8806991577148438
0.6206206206206206,5.0,3.9631004333496094
0.6306306306306306,5.0,4.041603088378906
0.6406406406406406,5.0,4.116302490234375
0.6506506506506506,5.0,4.187400817871094
0.6606606606606606,5.0,4.254997253417969
0.6706706706706707,5.0,4.319297790527344
0.6806806806806807,5.0,4.380302429199219
0.6906906906906907,5.0,4.438301086425781
0.7007007007007007,5.0,4.493202209472656
0.7107107107107107,5.0,4.5453033447265625
0.7207207207207207,5.0,4.594596862792969
0.7307307307307307,5.0,4.64129638671875
0.7407407407407407,5.0,4.685401916503906
0.7507507507507507,5.0,4.726997375488281
0.7607607607607607,5.0,4.76629638671875
0.7707707707707707,5.0,4.8032989501953125
0.7807807807807807,5.0,4.838096618652344
0.7907907907907907,5.0,4.870903015136719
0.8008008008008007,5.0,4.901603698730469
0.8108108108108109,5.0,4.930397033691406
0.8208208208208209,5.0,4.957298278808594
0.8308308308308309,5.0,4.9824981689453125
