t,u,y
0.0,0.0,0.0
0.01001001001001001,0.0,0.0
0.02002002002002002,0.0,0.0
0.03003003003003003,0.0,0.0
0.04004004004004004,0.0,0.0
0.050050050050050046,0.0,0.0
0.06006006006006006,0.0,0.0
0.07007007007007007,0.0,0.0
0.08008008008008008,0.0,0.0
0.09009009009009009,0.0,0.0
0.10010010010010009,0.0,0.0
0.11011011011011011,0.0,0.0
0.12012012012012012,0.0,0.0
0.13013013013013014,0.0,0.0
0.14014014014014015,0.0,0.0
0.15015015015015015,0.0,0.0
0.16016016016016016,0.0,0.0
0.17017017017017017,0.0,0.0
0.18018018018018017,0.0,0.0
0.19019019019019018,0.0,0.0
0.20020020020020018,0.0,0.0
0.21021021021021022,0.0,0.0
0.22022022022022023,0.0,0.0
0.23023023023023023,0.0,0.0
0.24024024024024024,0.0,0.0
0.2502502502502503,0.0,0.0
0.2602602602602603,0.0,0.0
0.2702702702702703,0.0,0.0
0.2802802802802803,0.0,0.0
0.2902902902902903,0.0,0.0
0.3003003003003003,0.0,0.0
0.3103103103103103,0.0,0.0
0.3203203203203203,0.0,0.0
0.3303303303303303,0.0,0.0
0.34034034034034033,0.0,0.0
0.35035035035035034,0.0,0.0
0.36036036036036034,9.0,0.016201019287109375
0.37037037037037035,9.0,0.45709991455078125
0.38038038038038036,9.0,0.8805999755859375
0.39039039039039036,9.0,1.2873001098632812
0.40040040040040037,9.0,1.6777992248535156
0.41041041041041043,9.0,2.0527000427246094
0.42042042042042044,9.0,2.4123992919921875
0.43043043043043044,9.0,2.757598876953125
0.44044044044044045,9.0,3.0886993408203125
0.45045045045045046,9.0,3.406200408935547
0.46046046046046046,9.0,3.710601806640625
0.47047047047047047,9.0,4.002403259277344
0.4804804804804805,9.0,4.2819976806640625
0.4904904904904905,9.0,4.549797058105469
0.5005005005005005,9.0,4.806297302246094
0.5105105105105106,9.0,5.0518035888671875
0.5205205205205206,9.0,5.286796569824219
0.5305305305305306,9.0,5.5115966796875
0.5405405405405406,9.0,5.726600646972656
0.5505505505505506,9.0,5.932197570800781
0.5605605605605606,9.0,6.12860107421875
0.5705705705705706,9.0,6.3162994384765625
0.5805805805805806,9.0,6.495399475097656
0.5905905905905906,9.0,6.666496276855469
0.6006006006006006,9.0,6.829597473144531
0.6106106106106106,9.0,6.985198974609375
0.6206206206206206,9.0,7.1334991455078125
0.6306306306306306,9.0,7.274803161621094
0.6406406406406406,9.0,7.4093017578125
0.6506506506506506,9.0,7.537300109863281
0.6606606606606606,9.0,7.65899658203125
0.6706706706706707,9.0,7.774696350097656
0.6806806806806807,9.0,7.8845977783203125
0.6906906906906907,9.0,7.988899230957031
0.7007007007007007,9.0,8.087799072265625
0.7107107107107107,9.0,8.181503295898438
0.7207207207207207,9.0,8.270294189453125
0.7307307307307307,9.0,8.354293823242188
0.7407407407407407,9.0,8.43359375
0.7507507507507507,9.0,8.50860595703125
0.7607607607607607,9.0,8.579299926757812
0.7707707707707707,9.0,8.645904541015625
0.7807807807807807,9.0,8.708602905273438
0.7907907907907907,9.0,8.767501831054688
0.8008008008008007,9.0,8.822906494140625
0.8108108108108109,9.0,8.87469482421875
0.8208208208208209,9.0,8.923202514648438
0.8308308308308309,9.0,8.968505859375
0.8408408408408409,9.0,9.010696411132812
