t,u,y
0.0,0.0,0.0
0.01001001001001001,0.0,0.0
0.02002002002002002,0.0,0.0
0.03003003003003003,0.0,0.0
0.04004004004004004,0.0,0.0
0.050050050050050046,0.0,0.0
0.06006006006006006,0.0,0.0
0.07007007007007007,0.0,0.0
0.08008008008008008,0.0,0.0
0.09009009009009009,0.0,0.0
0.10010010010010009,0.0,0.0
0.11011011011011011,0.0,0.0
0.12012012012012012,0.0,0.0
0.13013013013013014,0.0,0.0
0.14014014014014015,0.0,0.0
0.15015015015015015,0.0,0.0
0.16016016016016016,0.0,0.0
0.17017017017017017,0.0,0.0
0.18018018018018017,0.0,0.0
0.19019019019019018,0.0,0.0
0.20020020020020018,0.0,0.0
0.21021021021021022,0.0,0.0
0.22022022022022023,0.0,0.0
0.23023023023023023,0.0,0.0
0.24024024024024024,0.0,0.0
0.2502502502502503,0.0,0.0
0.2602602602602603,4.0,0.0052032470703125
0.2702702702702703,4.0,0.2012004852294922
0.2802802802802803,4.0,0.3894996643066406
0.2902902902902903,4.0,0.5703964233398438
0.3003003003003003,4.0,0.7440032958984375
0.3103103103103103,4.0,0.9106979370117188
0.3203203203203203,4.0,1.0706005096435547
0.3303303303303303,4.0,1.224100112915039
0.34034034034034033,4.0,1.3712997436523438
0.35035035035035034,4.0,1.5125007629394531
0.36036036036036034,4.0,1.6478004455566406
0.37037037037037035,4.0,1.7775993347167969
0.38038038038038036,4.0,1.9018993377685547
0.39039039039039036,4.0,2.0209999084472656
0.40040040040040037,4.0,2.134998321533203
0.41041041041041043,4.0,2.24420166015625
0.42042042042042044,4.0,2.3487014770507812
0.43043043043043044,4.0,2.4486007690429688
0.44044044044044045,4.0,2.544200897216797
0.45045045045045046,4.0,2.635601043701172
0.46046046046046046,4.0,2.7229995727539062
0.47047047047047047,4.0,2.8064002990722656
0.4804804804804805,14.0,2.9100990295410156
0.4904904904904905,14.0,3.4758033752441406
0.5005005005005005,14.0,4.018699645996094
0.5105105105105106,14.0,4.539600372314453
0.5205205205205206,14.0,5.039100646972656
0.5305305305305306,14.0,5.518199920654297
0.5405405405405406,14.0,5.97760009765625
0.5505505505505506,14.0,6.417900085449219
0.5605605605605606,14.0,6.839698791503906
0.5705705705705706,14.0,7.2436981201171875
0.5805805805805806,14.0,7.630699157714844
0.5905905905905906,14.0,8.0010986328125
0.6006006006006006,14.0,8.355499267578125
0.6106106106106106,14.0,8.694599151611328
0.6206206206206206,14.0,9.018997192382812
0.6306306306306306,14.0,9.328903198242188
0.6406406406406406,14.0,9.625194549560547
0.6506506506506506,14.0,9.90829849243164
0.6606606606606606,14.0,10.178398132324219
0.6706706706706707,14.0,10.436302185058594
0.6806806806806807,14.0,10.682304382324219
0.6906906906906907,14.0,10.916900634765625
0.7007007007007007,14.0,11.140499114990234
0.7107107107107107,14.0,11.353500366210938
0.7207207207207207,14.0,11.556198120117188
0.7307307307307307,14.0,11.749198913574219
0.7407407407407407,14.0,11.932701110839844
0.7507507507507507,14.0,12.106903076171875
0.7607607607607607,14.0,12.272499084472656
0.7707707707707707,14.0,12.429702758789062
0.7807807807807807,14.0,12.578697204589844
0.7907907907907907,14.0,12.720008850097656
0.8008008008008007,14.0,12.853599548339844
0.8108108108108109,14.0,12.9801025390625
